record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-030-001,030,行政法,許可,5,A,,[問題文読取困難 - 農地転用の許可が「許可」（一般的禁止の解除）にあたるかどうかに関する問題と思われる。農地法上の許可の性質（許可 vs 特許）が論点の可能性],×,false,[解説読取困難 - 農地転用の許可は実質的に「特許」にあたり「許可」の典型例とはいえないとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|農地法|農地転用|特許,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認。A問題のため原本照合必須,pending,,,pending,,draft
KB2025-030-002,030,行政法,許可,6,B,,[問題文読取困難 - 農業用途または農地に関する行政庁の許可が「許可」にあたるとする問題と思われる],○,true,[解説読取困難 - 当該許可が一般的禁止を解除するものとして「許可」にあたるとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|農地法|一般的禁止の解除,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ○」から確認,pending,,,pending,,draft
KB2025-030-003,030,行政法,許可,7,B,,[問題文読取困難 - 特定の者に新たな権利を設定する行政行為を「許可」と称することがあるとする問題と思われる],×,false,[解説読取困難 - 特定の者に権利・地位を設定する行政行為は「特許」であり「許可」ではないとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|特許|権利設定,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,pending,,,pending,,draft
KB2025-030-004,030,行政法,許可,8,B,,[問題文読取困難 - 電気事業または公益事業に関する行政庁の許可の性質（許可 vs 特許）に関する問題と思われる],×,false,[解説読取困難 - 当該許可は一般的禁止の解除ではなく権利設定（特許）にあたるとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|電気事業|特許,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認,pending,,,pending,,draft
KB2025-030-005,030,行政法,許可,9,B,,[問題文読取困難 - 経済産業大臣または他省庁による特定の許可が「許可」にあたるとする問題と思われる],○,true,[解説読取困難 - 当該許可が一般的禁止を解除するものとして「許可」にあたるとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|経済産業省|一般的禁止の解除,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ○」から確認,pending,,,pending,,draft
KB2025-030-006,030,行政法,許可,10,B,,[問題文読取困難 - 銀行法または内閣規制に基づく許可の性質に関する問題と思われる],○,true,[解説読取困難 - 当該許可が「許可」にあたるとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|銀行法,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ○」から確認,pending,,,pending,,draft
KB2025-030-007,030,行政法,許可,11,B,,[問題文読取困難 - 建築基準法等に基づく建築に関する行政行為の性質（許可 vs 確認）に関する問題と思われる],×,false,[解説読取困難 - 建築確認は「許可」ではなく確認的行為であるとの指摘または当該許可は「特許」にあたるとの指摘の可能性],164,165,0030.png,行政行為|行政行為の種類|許可|建築基準法|建築確認,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認,pending,,,pending,,draft
KB2025-030-008,030,行政法,特許,1,B,,[問題文読取困難 - 特許の定義または「許可」との区別に関する問題と思われる（特定の者に対し新たな権利・法的地位を設定する行政行為）],×,false,[解説読取困難 - 特許の定義を「許可」と混同している部分を誤りと指摘、または特許の要件・効果について誤った記述を指摘する可能性],164,165,0030.png,行政行為|行政行為の種類|特許|権利設定|許可との区別,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-031-001,031,行政法,特許,2,B,,[問題文読取困難 - 公有水面の埋立が「特許」にあたるとする問題と思われる],○,true,[解説読取困難 - 公有水面の埋立は特定の者に権利・地位を設定するものであるから「特許」にあたるとの指摘の可能性],166,167,0031.png,行政行為|行政行為の種類|特許|公有水面埋立|権利設定,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認,pending,,,pending,,draft
KB2025-031-002,031,行政法,特許,3,B,,[問題文読取困難 - 道路に物件を設置するための道路管理者の許可が「特許」の性格にあたるとする問題と思われる（道路占用許可）],○,true,[解説読取困難 - 道路占用許可は道路の使用権を特定の者に付与するものであるから「特許」にあたるとの指摘の可能性],166,167,0031.png,行政行為|行政行為の種類|特許|道路占用許可|権利設定,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ○」から確認,pending,,,pending,,draft
KB2025-031-003,031,行政法,特許,4,B,,帰化の許可は、「特許」にあたる。,○,true,帰化は外国人に日本国籍を取得させるものであり、新たな法的地位を付与するから「特許」にあたる。本肢は正しい。,166,167,0031.png,行政行為|行政行為の種類|特許|帰化|権利設定,0,,,,pending,,,pending,,draft
KB2025-031-004,031,行政法,特許,5,B,,公益法人設立の許可は、「特許」にあたる。,○,true,公益法人設立の許可は法人格という新たな権利・地位を付与するものであるから「特許」にあたる。本肢は正しい。,166,167,0031.png,行政行為|行政行為の種類|特許|公益法人設立許可|権利設定,0,,,,pending,,,pending,,draft
KB2025-031-005,031,行政法,特許,6,A,,[問題文読取困難 - 自動車の運転免許が行政法学上の「特許」にあたるとする問題と思われる（公道上で自動車を走行させる権利の付与を根拠とする）],×,false,[解説読取困難 - 自動車の運転免許は公道走行という一般的禁止を解除するものであるから「特許」ではなく「許可」にあたるとの指摘の可能性。本肢は誤り],166,167,0031.png,行政行為|行政行為の種類|特許|自動車運転免許|許可との区別,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-031-006,031,行政法,特許,7,B,,医師の免許は、「特許」にあたらない。,○,true,医師の免許は無資格者の医療行為という一般的禁止を解除するものであり「許可」にあたるから、「特許」にはあたらない。本肢は正しい。,166,167,0031.png,行政行為|行政行為の種類|特許|医師免許|許可との区別,0,,,,pending,,,pending,,draft
KB2025-031-007,031,行政法,認可,1,A,,[問題文読取困難 - 第三者の行為を補完して法律効果を完成させる行政行為を「認可」といい農地法3条の権利移転許可もこれにあたるとする問題と思われる],○,true,[解説読取困難 - 認可の定義（法律行為の効力を補完・完成させる行政行為）および農地法3条の許可が認可に含まれるとの指摘の可能性],166,167,0031.png,行政行為|行政行為の種類|認可|法律行為の補完|農地法|権利移転,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-031-008,031,行政法,認可,2,A,,[問題文読取困難 - 認可の法律行為補完効果または農地法上の権利移転許可と認可の関係に関する問題と思われる（最高裁判例への言及の可能性）],○,true,[解説読取困難 - 農地法3条の許可が認可にあたることについて最高裁判例に言及する可能性（最判昭和34年）],166,167,0031.png,行政行為|行政行為の種類|認可|法律行為の補完|農地法|判例,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-032-001,032,行政法,認可,3,B,,公共料金等の引上げの認可は、「認可」にあたる。,○,true,公共料金の引上げには行政庁の認可が必要であり、これは私人の行為（値上げ決定）の法律効果を補完・完成させるものであるから「認可」にあたる。本肢は正しい。,168,169,0032.png,行政行為|行政行為の種類|認可|公共料金|法律行為の補完,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ○」から確認,pending,,,pending,,draft
KB2025-032-002,032,行政法,認可,4,B,,[問題文読取困難 - 認可の性質・効果（無認可行為の効力、後発的認可の可否など）に関する問題と思われる],○,true,[解説読取困難 - 認可の効果として認可を受けない行為の効力（無効または取消原因）に言及する可能性],168,169,0032.png,行政行為|行政行為の種類|認可|無認可行為|法律効果,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認,pending,,,pending,,draft
KB2025-032-003,032,行政法,認可,5,C,,[問題文読取困難 - 認可の対象行為が法律行為に限られるか事実行為を含むかに関する問題と思われる],×,false,[解説読取困難 - 認可の対象は法律行為に限られ事実行為は含まれないとの指摘、またはその逆の可能性],168,169,0032.png,行政行為|行政行為の種類|認可|法律行為|事実行為,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認,pending,,,pending,,draft
